"Estatus","Num_de_afiliaciones_cred","Num_de_afiliaciones_deb","Porc_cred","Porc_deb"
"TD mayor a CI",189205,164913,0.975690881244231,0.850422083447212
"TD igual a CI",2507,23809,0.0129280782182251,0.122778067131122
"TD menor a CI",1671,4267,0.00861699988139378,0.0220040326115543
"No se tiene la CI",536,536,0.00276404065615025,0.00276404065615025
"No aplica",NA,394,NA,0.00203177615396119
