"estatus","Numero_de_afiliaciones","Porcentaje"
"Iguales",164693,0.849287589148046
"No entregados (nuevos)",25293,0.130430746858224
"Credito difiere",1994,0.0102826437842604
"Todo difiere",1909,0.00984431644140079
"Debito difiere",30,0.000154703768068111
